Column,MissingPercent
Year,0.0
MunicipalityCode,0.0
Municipality,0.0
Gini,0.0
P90P10,0.0
S80S20,0.0
Poverty50,34.2
Poverty60,34.2
UnemploymentRate,52.6
TertiaryShare,55.3
LifeExpectancy,47.0
